,micro_labels,macro_labels,ar_labels,frame_name
131,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0131
132,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0132
133,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0133
134,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0134
135,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0135
136,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0136
137,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0137
138,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0138
139,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0139
140,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0140
141,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0141
142,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0142
143,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0143
144,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0144
145,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0145
146,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0146
147,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0147
148,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0148
149,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0149
150,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0150
151,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0151
152,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0152
153,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0153
154,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0154
155,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0155
156,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0156
157,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0157
158,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0158
159,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0159
160,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0160
161,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0161
162,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0162
163,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0163
164,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0164
165,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0165
166,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0166
167,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0167
168,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0168
169,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0169
170,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0170
171,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0171
172,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0172
173,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0173
174,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0174
175,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0175
176,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0176
177,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0177
178,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0178
179,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0179
180,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0180
181,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0181
182,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0182
183,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0183
184,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0184
185,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0185
186,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0186
187,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0187
188,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0188
189,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0189
190,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0190
191,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0191
192,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0192
193,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0193
194,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0194
195,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0195
196,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0196
197,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0197
198,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0198
199,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0199
200,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0200
201,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0201
202,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0202
203,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0203
204,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0204
205,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0205
206,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0206
207,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0207
208,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0208
209,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0209
210,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0210
211,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0211
212,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0212
213,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0213
214,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0214
215,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0215
216,rolling_bed,adl,on_air,actor_1_bed_rolling_ph_cam_1_0216
217,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0217
218,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0218
219,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0219
220,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0220
221,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0221
222,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0222
223,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0223
224,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0224
225,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0225
226,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0226
227,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0227
228,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0228
229,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0229
230,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0230
231,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0231
232,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0232
233,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0233
234,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0234
235,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0235
236,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0236
237,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0237
238,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0238
239,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0239
240,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0240
241,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0241
242,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0242
243,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0243
244,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0244
245,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0245
246,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0246
247,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0247
248,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0248
249,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0249
250,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0250
251,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0251
252,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0252
253,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0253
254,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0254
255,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0255
256,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0256
257,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0257
258,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0258
259,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0259
260,fall_rolling,falling,on_air,actor_1_bed_rolling_ph_cam_1_0260
261,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0261
262,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0262
263,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0263
264,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0264
265,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0265
266,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0266
267,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0267
268,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0268
269,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0269
270,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0270
271,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0271
272,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0272
273,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0273
274,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0274
275,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0275
276,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0276
277,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0277
278,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0278
279,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0279
280,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0280
281,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0281
282,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0282
283,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0283
284,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0284
285,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0285
286,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0286
287,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0287
288,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0288
289,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0289
290,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0290
291,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0291
292,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph_cam_1_0292
293,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0293
294,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0294
295,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0295
296,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0296
297,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0297
298,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0298
299,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0299
300,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0300
301,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0301
302,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0302
303,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0303
304,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0304
305,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0305
306,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0306
307,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0307
308,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0308
309,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0309
310,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0310
311,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0311
312,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0312
313,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0313
314,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0314
315,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0315
316,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0316
317,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0317
318,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0318
319,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0319
320,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0320
321,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0321
322,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0322
323,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0323
324,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0324
325,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0325
326,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0326
327,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_1_0327
