,micro_labels,macro_labels,ar_labels,frame_name
35,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0035
36,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0036
37,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0037
38,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0038
39,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0039
40,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0040
41,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0041
42,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0042
43,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0043
44,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0044
45,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0045
46,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0046
47,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0047
48,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0048
49,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0049
50,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0050
51,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0051
52,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0052
53,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0053
54,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0054
55,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0055
56,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0056
57,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0057
58,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0058
59,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0059
60,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0060
61,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0061
62,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0062
63,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0063
64,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0064
65,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0065
66,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0066
67,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0067
68,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0068
69,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0069
70,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0070
71,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0071
72,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0072
73,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0073
74,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0074
75,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0075
76,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0076
77,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0077
78,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0078
79,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0079
80,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0080
81,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0081
82,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0082
83,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0083
84,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0084
85,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0085
86,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0086
87,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0087
88,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0088
89,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0089
90,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0090
91,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0091
92,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0092
93,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0093
94,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0094
95,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0095
96,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0096
97,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0097
98,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0098
99,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0099
100,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0100
101,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0101
102,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0102
103,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0103
104,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0104
105,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0105
106,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0106
107,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0107
108,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0108
109,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0109
110,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0110
111,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0111
112,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0112
113,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0113
114,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0114
115,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0115
116,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0116
117,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0117
118,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0118
119,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0119
120,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0120
121,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0121
122,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0122
123,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0123
124,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0124
125,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0125
126,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0126
127,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0127
128,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0128
129,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0129
130,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0130
131,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0131
132,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0132
133,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0133
134,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0134
135,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0135
136,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0136
137,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0137
138,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0138
139,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0139
140,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0140
141,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0141
142,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0142
143,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0143
144,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0144
145,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0145
146,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0146
147,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0147
148,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0148
149,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0149
150,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0150
151,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0151
152,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0152
153,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0153
154,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0154
155,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0155
156,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0156
157,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0157
158,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0158
159,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0159
160,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0160
161,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0161
162,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0162
163,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0163
164,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0164
165,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0165
166,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0166
167,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0167
168,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0168
169,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0169
170,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0170
171,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0171
172,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0172
173,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0173
174,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0174
175,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0175
176,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0176
177,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0177
178,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0178
179,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0179
180,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0180
181,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0181
182,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0182
183,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0183
184,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0184
185,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0185
186,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0186
187,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0187
188,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0188
189,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0189
190,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0190
191,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0191
192,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0192
193,rolling_bed,adl,on_air,actor_1_bed_rolling_full_ph_cam_1_0193
194,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0194
195,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0195
196,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0196
197,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0197
198,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0198
199,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0199
200,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0200
201,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0201
202,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0202
203,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0203
204,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0204
205,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0205
206,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0206
207,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0207
208,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0208
209,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0209
210,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0210
211,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0211
212,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0212
213,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0213
214,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0214
215,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0215
216,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0216
217,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0217
218,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0218
219,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0219
220,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0220
221,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0221
222,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0222
223,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0223
224,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0224
225,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0225
226,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0226
227,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0227
228,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0228
229,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0229
230,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0230
231,fall_rolling,falling,on_air,actor_1_bed_rolling_full_ph_cam_1_0231
232,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0232
233,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0233
234,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0234
235,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0235
236,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0236
237,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0237
238,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0238
239,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0239
240,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0240
241,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0241
242,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0242
243,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0243
244,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0244
245,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0245
246,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0246
247,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0247
248,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0248
249,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0249
250,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0250
251,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0251
252,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0252
253,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0253
254,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0254
255,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0255
256,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0256
257,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0257
258,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0258
259,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0259
260,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0260
261,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_full_ph_cam_1_0261
262,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0262
263,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0263
264,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0264
265,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0265
266,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0266
267,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0267
268,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0268
269,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0269
270,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0270
271,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0271
272,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0272
273,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0273
274,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0274
275,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0275
276,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0276
277,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0277
278,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0278
279,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0279
280,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0280
281,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0281
282,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0282
283,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0283
284,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0284
285,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0285
286,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0286
287,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0287
288,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0288
289,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0289
290,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0290
291,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0291
292,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0292
293,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0293
294,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0294
295,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0295
296,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0296
297,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0297
298,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0298
299,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0299
300,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0300
301,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0301
302,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0302
303,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0303
304,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0304
305,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0305
306,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0306
307,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0307
308,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0308
309,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0309
310,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0310
311,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0311
312,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_1_0312
