,micro_labels,macro_labels,ar_labels
141,sit_still,adl,actor_repositioning
142,sit_still,adl,actor_repositioning
143,sit_still,adl,actor_repositioning
144,sit_still,adl,actor_repositioning
145,sit_still,adl,actor_repositioning
146,sit_still,adl,actor_repositioning
147,sit_still,adl,actor_repositioning
148,sit_still,adl,actor_repositioning
149,sit_still,adl,actor_repositioning
150,sit_still,adl,actor_repositioning
151,sit_still,adl,actor_repositioning
152,sit_still,adl,actor_repositioning
153,sit_still,adl,actor_repositioning
154,sit_still,adl,actor_repositioning
155,sit_still,adl,actor_repositioning
156,sit_still,adl,actor_repositioning
157,sit_still,adl,actor_repositioning
158,sit_still,adl,actor_repositioning
159,sit_still,adl,actor_repositioning
160,sit_still,adl,actor_repositioning
161,sit_still,adl,actor_repositioning
162,sit_still,adl,actor_repositioning
163,sit_still,adl,actor_repositioning
164,stand_up_from_sit,adl,on_air
165,stand_up_from_sit,adl,on_air
166,stand_up_from_sit,adl,on_air
167,stand_up_from_sit,adl,on_air
168,stand_up_from_sit,adl,on_air
169,stand_up_from_sit,adl,on_air
170,stand_up_from_sit,adl,on_air
171,stand_up_from_sit,adl,on_air
172,stand_up_from_sit,adl,on_air
173,stand_up_from_sit,adl,on_air
174,stand_up_from_sit,adl,on_air
175,stand_up_from_sit,adl,on_air
176,stand_up_from_sit,adl,on_air
177,stand_up_from_sit,adl,on_air
178,stand_up_from_sit,adl,on_air
179,stand_up_from_sit,adl,on_air
180,stand_up_from_sit,adl,on_air
181,stand_up_from_sit,adl,on_air
182,stand_up_from_sit,adl,on_air
183,stand_up_from_sit,adl,on_air
184,stand_up_from_sit,adl,on_air
185,stand_up_from_sit,adl,on_air
186,stand_up_from_sit,adl,on_air
187,stand_up_from_sit,adl,on_air
188,stand_up_from_sit,adl,on_air
189,stand_up_from_sit,adl,on_air
190,stand_up_from_sit,adl,on_air
191,stand_up_from_sit,adl,on_air
192,stand_up_from_sit,adl,on_air
193,stand_up_from_sit,adl,on_air
194,stand_up_from_sit,adl,on_air
195,stand_up_from_sit,adl,on_air
196,stand_up_from_sit,adl,on_air
197,stand_up_from_sit,adl,on_air
198,stand_up_from_sit,adl,on_air
199,stand_up_from_sit,adl,on_air
200,stand_up_from_sit,adl,on_air
201,stand_up_from_sit,adl,on_air
202,stand_up_from_sit,adl,on_air
203,stand_up_from_sit,adl,on_air
204,stand_up_from_sit,adl,on_air
205,stand_up_from_sit,adl,on_air
206,stand_up_from_sit,adl,on_air
207,stand_up_from_sit,adl,on_air
208,stand_up_from_sit,adl,on_air
209,stand_up_from_sit,adl,on_air
210,walking,adl,on_air
211,walking,adl,on_air
212,walking,adl,on_air
213,walking,adl,on_air
214,walking,adl,on_air
215,walking,adl,on_air
216,walking,adl,on_air
217,walking,adl,on_air
218,walking,adl,on_air
219,walking,adl,on_air
220,walking,adl,on_air
221,walking,adl,on_air
222,walking,adl,on_air
223,walking,adl,on_air
224,walking,adl,on_air
225,walking,adl,on_air
226,walking,adl,on_air
227,walking,adl,on_air
228,walking,adl,on_air
229,walking,adl,on_air
230,walking,adl,on_air
231,walking,adl,on_air
232,walking,adl,on_air
233,walking,adl,on_air
234,walking,adl,on_air
235,walking,adl,on_air
236,walking,adl,on_air
237,walking,adl,on_air
238,walking,adl,on_air
239,walking,adl,on_air
240,walking,adl,on_air
241,walking,adl,on_air
242,walking,adl,on_air
243,walking,adl,on_air
244,walking,adl,on_air
245,walking,adl,on_air
246,walking,adl,on_air
247,walking,adl,on_air
248,walking,adl,on_air
249,walking,adl,on_air
250,walking,adl,on_air
251,walking,adl,on_air
252,walking,adl,on_air
253,walking,adl,on_air
254,walking,adl,on_air
255,walking,adl,on_air
256,walking,adl,on_air
257,walking,adl,on_air
258,walking,adl,on_air
259,walking,adl,on_air
260,walking,adl,on_air
261,walking,adl,on_air
262,walking,adl,on_air
263,walking,adl,on_air
264,walking,adl,on_air
265,walking,adl,on_air
266,walking,adl,on_air
267,walking,adl,on_air
268,walking,adl,on_air
269,walking,adl,on_air
270,walking,adl,on_air
271,walking,adl,on_air
272,walking,adl,on_air
273,walking,adl,on_air
274,walking,adl,on_air
275,walking,adl,on_air
276,walking,adl,on_air
277,walking,adl,on_air
278,fall_lateral,falling,on_air
279,fall_lateral,falling,on_air
280,fall_lateral,falling,on_air
281,fall_lateral,falling,on_air
282,fall_lateral,falling,on_air
283,fall_lateral,falling,on_air
284,fall_lateral,falling,on_air
285,fall_lateral,falling,on_air
286,fall_lateral,falling,on_air
287,fall_lateral,falling,on_air
288,fall_lateral,falling,on_air
289,fall_lateral,falling,on_air
290,fall_lateral,falling,on_air
291,fall_lateral,falling,on_air
292,fall_lateral,falling,on_air
293,fall_lateral,falling,on_air
294,fall_lateral,falling,on_air
295,fall_lateral,falling,on_air
296,fall_lateral,falling,on_air
297,fall_lateral,falling,on_air
298,fall_lateral,falling,on_air
299,fall_lateral,falling,on_air
300,fall_lateral,falling,on_air
301,fall_lateral,falling,on_air
302,fall_lateral,falling,on_air
303,fall_lateral,falling,on_air
304,fall_lateral,falling,on_air
305,fall_lateral,falling,on_air
306,fall_lateral,falling,on_air
307,fall_lateral,falling,on_air
308,fall_lateral,falling,on_air
309,fall_lateral,falling,on_air
310,fall_lateral,falling,on_air
311,fall_lateral,falling,on_air
312,fall_lateral,falling,on_air
313,fall_lateral,falling,on_air
314,fall_lateral,falling,on_air
315,fall_lateral,falling,on_air
316,fall_lateral,falling,on_air
317,fall_lateral,falling,on_air
318,fall_lateral,falling,on_air
319,fall_lateral,falling,on_air
320,fall_lateral,falling,on_air
321,fall_lateral,falling,on_air
322,fall_lateral,falling,on_air
323,fall_lateral,falling,on_air
324,fall_lateral,falling,on_air
325,fall_lateral,falling,on_air
326,fall_lateral,falling,on_air
327,fall_lateral,falling,on_air
328,fall_lateral,falling,on_air
329,fall_lateral,falling,on_air
330,fall_lateral,falling,on_air
331,fall_lateral,falling,on_air
332,fall_lateral,falling,on_air
333,fall_lateral,falling,on_air
334,fall_lateral,falling,on_air
335,stand_up_from_floor,adl,actor_repositioning
336,stand_up_from_floor,adl,actor_repositioning
337,stand_up_from_floor,adl,actor_repositioning
338,stand_up_from_floor,adl,actor_repositioning
339,stand_up_from_floor,adl,actor_repositioning
340,stand_up_from_floor,adl,actor_repositioning
341,stand_up_from_floor,adl,actor_repositioning
342,stand_up_from_floor,adl,actor_repositioning
343,stand_up_from_floor,adl,actor_repositioning
344,stand_up_from_floor,adl,actor_repositioning
345,stand_up_from_floor,adl,actor_repositioning
346,stand_up_from_floor,adl,actor_repositioning
347,stand_up_from_floor,adl,actor_repositioning
348,stand_up_from_floor,adl,actor_repositioning
349,stand_up_from_floor,adl,actor_repositioning
350,stand_up_from_floor,adl,actor_repositioning
351,stand_up_from_floor,adl,actor_repositioning
352,stand_up_from_floor,adl,actor_repositioning
353,stand_up_from_floor,adl,actor_repositioning
354,stand_up_from_floor,adl,actor_repositioning
355,stand_up_from_floor,adl,actor_repositioning
356,stand_up_from_floor,adl,actor_repositioning
357,stand_up_from_floor,adl,actor_repositioning
358,stand_up_from_floor,adl,actor_repositioning
359,stand_up_from_floor,adl,actor_repositioning
360,stand_up_from_floor,adl,actor_repositioning
361,stand_up_from_floor,adl,actor_repositioning
362,stand_up_from_floor,adl,actor_repositioning
363,stand_up_from_floor,adl,actor_repositioning
364,stand_up_from_floor,adl,actor_repositioning
365,stand_up_from_floor,adl,actor_repositioning
366,stand_up_from_floor,adl,actor_repositioning
367,stand_up_from_floor,adl,actor_repositioning
368,stand_up_from_floor,adl,actor_repositioning
369,stand_up_from_floor,adl,actor_repositioning
370,stand_up_from_floor,adl,actor_repositioning
371,stand_up_from_floor,adl,actor_repositioning
372,stand_up_from_floor,adl,actor_repositioning
373,stand_up_from_floor,adl,actor_repositioning
374,stand_up_from_floor,adl,actor_repositioning
375,stand_up_from_floor,adl,actor_repositioning
376,stand_up_from_floor,adl,actor_repositioning
377,stand_up_from_floor,adl,actor_repositioning
378,stand_up_from_floor,adl,actor_repositioning
379,stand_up_from_floor,adl,actor_repositioning
380,stand_up_from_floor,adl,actor_repositioning
381,stand_up_from_floor,adl,actor_repositioning
382,stand_up_from_floor,adl,actor_repositioning
383,stand_up_from_floor,adl,actor_repositioning
384,stand_up_from_floor,adl,actor_repositioning
385,stand_up_from_floor,adl,actor_repositioning
386,stand_up_from_floor,adl,actor_repositioning
387,stand_up_from_floor,adl,actor_repositioning
388,stand_up_from_floor,adl,actor_repositioning
389,stand_up_from_floor,adl,actor_repositioning
390,stand_up_from_floor,adl,actor_repositioning
391,stand_up_from_floor,adl,actor_repositioning
392,stand_up_from_floor,adl,actor_repositioning
393,stand_up_from_floor,adl,actor_repositioning
394,stand_up_from_floor,adl,actor_repositioning
395,stand_up_from_floor,adl,actor_repositioning
396,stand_up_from_floor,adl,actor_repositioning
397,stand_up_from_floor,adl,actor_repositioning
398,stand_up_from_floor,adl,actor_repositioning
399,stand_up_from_floor,adl,actor_repositioning
400,stand_up_from_floor,adl,actor_repositioning
401,stand_up_from_floor,adl,actor_repositioning
402,stand_up_from_floor,adl,actor_repositioning
403,stand_up_from_floor,adl,actor_repositioning
404,stand_up_from_floor,adl,actor_repositioning
405,stand_up_from_floor,adl,actor_repositioning
406,stand_up_from_floor,adl,actor_repositioning
407,stand_up_from_floor,adl,actor_repositioning
408,stand_up_from_floor,adl,actor_repositioning
409,stand_up_from_floor,adl,actor_repositioning
410,stand_up_from_floor,adl,actor_repositioning
411,stand_up_from_floor,adl,actor_repositioning
412,stand_up_from_floor,adl,actor_repositioning
413,stand_up_from_floor,adl,actor_repositioning
414,stand_up_from_floor,adl,actor_repositioning
415,stand_up_from_floor,adl,actor_repositioning
416,stand_up_from_floor,adl,actor_repositioning
417,stand_up_from_floor,adl,actor_repositioning
418,stand_up_from_floor,adl,actor_repositioning
419,stand_up_from_floor,adl,actor_repositioning
420,stand_up_from_floor,adl,actor_repositioning
421,stand_up_from_floor,adl,actor_repositioning
422,stand_up_from_floor,adl,actor_repositioning
423,stand_up_from_floor,adl,actor_repositioning
424,stand_up_from_floor,adl,actor_repositioning
425,stand_up_from_floor,adl,actor_repositioning
426,stand_up_from_floor,adl,actor_repositioning
427,stand_up_from_floor,adl,actor_repositioning
428,stand_up_from_floor,adl,actor_repositioning
429,stand_up_from_floor,adl,actor_repositioning
430,stand_up_from_floor,adl,actor_repositioning
431,stand_up_from_floor,adl,actor_repositioning
432,stand_up_from_floor,adl,actor_repositioning
433,stand_up_from_floor,adl,actor_repositioning
434,stand_up_from_floor,adl,actor_repositioning
435,stand_up_from_floor,adl,actor_repositioning
436,stand_up_from_floor,adl,actor_repositioning
437,stand_up_from_floor,adl,actor_repositioning
438,stand_up_from_floor,adl,actor_repositioning
439,stand_up_from_floor,adl,actor_repositioning
440,stand_up_from_floor,adl,actor_repositioning
441,stand_up_from_floor,adl,actor_repositioning
442,stand_up_from_floor,adl,actor_repositioning
443,stand_up_from_floor,adl,actor_repositioning
444,stand_up_from_floor,adl,actor_repositioning
445,stand_up_from_floor,adl,actor_repositioning
446,stand_up_from_floor,adl,actor_repositioning
447,stand_up_from_floor,adl,actor_repositioning
448,stand_up_from_floor,adl,actor_repositioning
449,stand_up_from_floor,adl,actor_repositioning
450,stand_up_from_floor,adl,actor_repositioning
451,stand_up_from_floor,adl,actor_repositioning
452,stand_up_from_floor,adl,actor_repositioning
453,stand_up_from_floor,adl,actor_repositioning
454,stand_up_from_floor,adl,actor_repositioning
455,stand_up_from_floor,adl,actor_repositioning
456,stand_up_from_floor,adl,actor_repositioning
457,stand_up_from_floor,adl,actor_repositioning
458,stand_up_from_floor,adl,actor_repositioning
459,stand_up_from_floor,adl,actor_repositioning
460,stand_up_from_floor,adl,actor_repositioning
461,stand_up_from_floor,adl,actor_repositioning
462,stand_up_from_floor,adl,actor_repositioning
463,stand_up_from_floor,adl,actor_repositioning
464,stand_up_from_floor,adl,actor_repositioning
465,stand_up_from_floor,adl,actor_repositioning
466,stand_up_from_floor,adl,actor_repositioning
467,stand_up_from_floor,adl,actor_repositioning
468,stand_up_from_floor,adl,actor_repositioning
469,stand_up_from_floor,adl,actor_repositioning
470,stand_up_from_floor,adl,actor_repositioning
471,stand_up_from_floor,adl,actor_repositioning
472,stand_up_from_floor,adl,actor_repositioning
473,stand_up_from_floor,adl,actor_repositioning
474,stand_up_from_floor,adl,actor_repositioning
475,stand_up_from_floor,adl,actor_repositioning
476,stand_up_from_floor,adl,actor_repositioning
477,stand_up_from_floor,adl,actor_repositioning
478,stand_up_from_floor,adl,actor_repositioning
479,stand_up_from_floor,adl,actor_repositioning
480,stand_up_from_floor,adl,actor_repositioning
481,stand_up_from_floor,adl,actor_repositioning
482,stand_up_from_floor,adl,actor_repositioning
483,stand_up_from_floor,adl,actor_repositioning
484,stand_up_from_floor,adl,actor_repositioning
485,walking,adl,actor_repositioning
486,walking,adl,actor_repositioning
487,walking,adl,actor_repositioning
488,walking,adl,actor_repositioning
489,walking,adl,actor_repositioning
490,walking,adl,actor_repositioning
491,walking,adl,actor_repositioning
492,walking,adl,actor_repositioning
493,walking,adl,actor_repositioning
494,walking,adl,actor_repositioning
495,walking,adl,actor_repositioning
496,walking,adl,actor_repositioning
497,walking,adl,actor_repositioning
498,walking,adl,actor_repositioning
499,walking,adl,actor_repositioning
500,walking,adl,actor_repositioning
501,walking,adl,actor_repositioning
502,walking,adl,actor_repositioning
503,walking,adl,actor_repositioning
504,walking,adl,actor_repositioning
505,walking,adl,actor_repositioning
506,walking,adl,actor_repositioning
507,walking,adl,actor_repositioning
508,walking,adl,actor_repositioning
509,walking,adl,actor_repositioning
510,walking,adl,actor_repositioning
511,walking,adl,actor_repositioning
512,walking,adl,actor_repositioning
513,walking,adl,actor_repositioning
514,walking,adl,actor_repositioning
515,walking,adl,actor_repositioning
516,walking,adl,actor_repositioning
517,walking,adl,actor_repositioning
518,walking,adl,actor_repositioning
519,walking,adl,actor_repositioning
520,walking,adl,actor_repositioning
521,walking,adl,actor_repositioning
522,walking,adl,actor_repositioning
523,walking,adl,actor_repositioning
524,walking,adl,actor_repositioning
525,walking,adl,actor_repositioning
526,walking,adl,actor_repositioning
527,walking,adl,actor_repositioning
528,walking,adl,actor_repositioning
529,walking,adl,actor_repositioning
530,walking,adl,actor_repositioning
531,walking,adl,actor_repositioning
532,walking,adl,actor_repositioning
533,walking,adl,actor_repositioning
534,walking,adl,actor_repositioning
535,walking,adl,actor_repositioning
536,walking,adl,actor_repositioning
537,walking,adl,actor_repositioning
538,walking,adl,actor_repositioning
539,walking,adl,actor_repositioning
540,walking,adl,actor_repositioning
541,walking,adl,actor_repositioning
542,walking,adl,actor_repositioning
543,walking,adl,actor_repositioning
544,walking,adl,actor_repositioning
545,walking,adl,actor_repositioning
546,walking,adl,actor_repositioning
547,walking,adl,actor_repositioning
548,walking,adl,actor_repositioning
549,walking,adl,actor_repositioning
550,walking,adl,actor_repositioning
551,walking,adl,actor_repositioning
552,walking,adl,actor_repositioning
553,walking,adl,actor_repositioning
554,walking,adl,actor_repositioning
555,walking,adl,actor_repositioning
556,walking,adl,actor_repositioning
557,walking,adl,actor_repositioning
558,walking,adl,actor_repositioning
559,walking,adl,actor_repositioning
560,walking,adl,actor_repositioning
561,walking,adl,actor_repositioning
562,walking,adl,actor_repositioning
563,walking,adl,actor_repositioning
564,walking,adl,actor_repositioning
565,walking,adl,actor_repositioning
566,walking,adl,actor_repositioning
567,walking,adl,actor_repositioning
568,walking,adl,actor_repositioning
569,walking,adl,actor_repositioning
570,walking,adl,actor_repositioning
571,walking,adl,actor_repositioning
572,walking,adl,actor_repositioning
573,walking,adl,actor_repositioning
574,walking,adl,actor_repositioning
575,walking,adl,actor_repositioning
576,walking,adl,actor_repositioning
577,walking,adl,actor_repositioning
578,walking,adl,actor_repositioning
579,walking,adl,actor_repositioning
580,walking,adl,actor_repositioning
581,walking,adl,actor_repositioning
582,walking,adl,actor_repositioning
583,walking,adl,actor_repositioning
584,walking,adl,actor_repositioning
585,sit_down_from_standing,adl,actor_repositioning
586,sit_down_from_standing,adl,actor_repositioning
587,sit_down_from_standing,adl,actor_repositioning
588,sit_down_from_standing,adl,actor_repositioning
589,sit_down_from_standing,adl,actor_repositioning
590,sit_down_from_standing,adl,actor_repositioning
591,sit_down_from_standing,adl,actor_repositioning
592,sit_down_from_standing,adl,actor_repositioning
593,sit_down_from_standing,adl,actor_repositioning
594,sit_down_from_standing,adl,actor_repositioning
595,sit_down_from_standing,adl,actor_repositioning
596,sit_down_from_standing,adl,actor_repositioning
597,sit_down_from_standing,adl,actor_repositioning
598,sit_down_from_standing,adl,actor_repositioning
599,sit_down_from_standing,adl,actor_repositioning
600,sit_down_from_standing,adl,actor_repositioning
601,sit_down_from_standing,adl,actor_repositioning
602,sit_down_from_standing,adl,actor_repositioning
603,sit_down_from_standing,adl,actor_repositioning
604,sit_down_from_standing,adl,actor_repositioning
605,sit_down_from_standing,adl,actor_repositioning
606,sit_down_from_standing,adl,actor_repositioning
607,sit_down_from_standing,adl,actor_repositioning
608,sit_down_from_standing,adl,actor_repositioning
609,sit_down_from_standing,adl,actor_repositioning
610,sit_down_from_standing,adl,actor_repositioning
611,sit_down_from_standing,adl,actor_repositioning
612,sit_down_from_standing,adl,actor_repositioning
613,sit_still,adl,actor_repositioning
614,sit_still,adl,actor_repositioning
615,sit_still,adl,actor_repositioning
616,sit_still,adl,actor_repositioning
617,sit_still,adl,actor_repositioning
618,sit_still,adl,actor_repositioning
619,sit_still,adl,actor_repositioning
620,sit_still,adl,actor_repositioning
621,sit_still,adl,actor_repositioning
622,sit_still,adl,actor_repositioning
623,sit_still,adl,actor_repositioning
624,sit_still,adl,actor_repositioning
625,sit_still,adl,actor_repositioning
626,sit_still,adl,actor_repositioning
627,sit_still,adl,actor_repositioning
628,sit_still,adl,actor_repositioning
629,sit_still,adl,actor_repositioning
630,sit_still,adl,actor_repositioning
631,sit_still,adl,actor_repositioning
632,sit_still,adl,actor_repositioning
633,sit_still,adl,actor_repositioning
634,sit_still,adl,actor_repositioning
635,sit_still,adl,actor_repositioning
636,sit_still,adl,actor_repositioning
637,sit_still,adl,actor_repositioning
638,sit_still,adl,actor_repositioning
639,sit_still,adl,actor_repositioning
640,sit_still,adl,actor_repositioning
641,sit_still,adl,actor_repositioning
642,sit_still,adl,actor_repositioning
643,sit_still,adl,actor_repositioning
644,sit_still,adl,actor_repositioning
645,sit_still,adl,actor_repositioning
646,sit_still,adl,actor_repositioning
647,sit_still,adl,actor_repositioning
648,sit_still,adl,actor_repositioning
649,sit_still,adl,actor_repositioning
650,sit_still,adl,actor_repositioning
651,sit_still,adl,actor_repositioning
652,sit_still,adl,actor_repositioning
653,sit_still,adl,actor_repositioning
654,sit_still,adl,actor_repositioning
655,sit_still,adl,actor_repositioning
656,sit_still,adl,actor_repositioning
657,sit_still,adl,actor_repositioning
658,sit_still,adl,actor_repositioning
659,sit_still,adl,actor_repositioning
660,sit_still,adl,actor_repositioning
661,sit_still,adl,actor_repositioning
662,sit_still,adl,actor_repositioning
663,sit_still,adl,actor_repositioning
664,sit_still,adl,actor_repositioning
665,sit_still,adl,actor_repositioning
666,sit_still,adl,actor_repositioning
667,sit_still,adl,actor_repositioning
668,sit_still,adl,actor_repositioning
669,sit_still,adl,actor_repositioning
670,sit_still,adl,actor_repositioning
671,sit_still,adl,actor_repositioning
672,sit_still,adl,actor_repositioning
673,sit_still,adl,actor_repositioning
674,sit_still,adl,actor_repositioning
675,sit_still,adl,actor_repositioning
676,sit_still,adl,actor_repositioning
677,sit_still,adl,actor_repositioning
678,sit_still,adl,actor_repositioning
679,sit_still,adl,actor_repositioning
680,sit_still,adl,actor_repositioning
681,sit_still,adl,actor_repositioning
682,sit_still,adl,actor_repositioning
683,sit_still,adl,actor_repositioning
684,sit_still,adl,actor_repositioning
685,sit_still,adl,actor_repositioning
686,sit_still,adl,actor_repositioning
687,sit_still,adl,actor_repositioning
688,sit_still,adl,actor_repositioning
689,sit_still,adl,actor_repositioning
690,sit_still,adl,actor_repositioning
691,sit_still,adl,actor_repositioning
692,sit_still,adl,actor_repositioning
693,sit_still,adl,actor_repositioning
694,sit_still,adl,actor_repositioning
695,sit_still,adl,actor_repositioning
696,sit_still,adl,actor_repositioning
697,sit_still,adl,actor_repositioning
698,sit_still,adl,actor_repositioning
699,sit_still,adl,actor_repositioning
700,sit_still,adl,actor_repositioning
701,sit_still,adl,actor_repositioning
702,sit_still,adl,actor_repositioning
703,sit_still,adl,actor_repositioning
704,sit_still,adl,actor_repositioning
705,sit_still,adl,actor_repositioning
706,sit_still,adl,actor_repositioning
707,sit_still,adl,actor_repositioning
708,sit_still,adl,actor_repositioning
709,sit_still,adl,actor_repositioning
710,sit_still,adl,actor_repositioning
711,sit_still,adl,actor_repositioning
712,sit_still,adl,actor_repositioning
713,sit_still,adl,actor_repositioning
714,sit_still,adl,actor_repositioning
715,sit_still,adl,actor_repositioning
716,sit_still,adl,actor_repositioning
717,sit_still,adl,actor_repositioning
718,sit_still,adl,actor_repositioning
719,sit_still,adl,actor_repositioning
720,sit_still,adl,actor_repositioning
721,sit_still,adl,actor_repositioning
722,sit_still,adl,actor_repositioning
723,sit_still,adl,actor_repositioning
724,sit_still,adl,actor_repositioning
725,sit_still,adl,actor_repositioning
726,sit_still,adl,actor_repositioning
727,sit_still,adl,actor_repositioning
728,sit_still,adl,actor_repositioning
729,sit_still,adl,actor_repositioning
730,sit_still,adl,actor_repositioning
731,sit_still,adl,actor_repositioning
732,sit_still,adl,actor_repositioning
733,sit_still,adl,actor_repositioning
734,sit_still,adl,actor_repositioning
735,sit_still,adl,actor_repositioning
736,sit_still,adl,actor_repositioning
737,sit_still,adl,actor_repositioning
738,sit_still,adl,actor_repositioning
739,sit_still,adl,actor_repositioning
740,sit_still,adl,actor_repositioning
741,sit_still,adl,actor_repositioning
742,sit_still,adl,actor_repositioning
743,sit_still,adl,actor_repositioning
744,sit_still,adl,actor_repositioning
745,sit_still,adl,actor_repositioning
746,sit_still,adl,actor_repositioning
747,sit_still,adl,actor_repositioning
748,sit_still,adl,actor_repositioning
749,sit_still,adl,actor_repositioning
750,sit_still,adl,actor_repositioning
751,sit_still,adl,actor_repositioning
752,sit_still,adl,actor_repositioning
753,sit_still,adl,actor_repositioning
754,sit_still,adl,actor_repositioning
755,sit_still,adl,actor_repositioning
756,sit_still,adl,actor_repositioning
757,sit_still,adl,actor_repositioning
758,sit_still,adl,actor_repositioning
759,sit_still,adl,actor_repositioning
760,sit_still,adl,actor_repositioning
761,sit_still,adl,actor_repositioning
762,sit_still,adl,actor_repositioning
