,micro_labels,macro_labels,ar_labels
141,sit_still,adl,actor_repositioning
142,sit_still,adl,actor_repositioning
143,sit_still,adl,actor_repositioning
144,sit_still,adl,actor_repositioning
145,sit_still,adl,actor_repositioning
146,sit_still,adl,actor_repositioning
147,sit_still,adl,actor_repositioning
148,sit_still,adl,actor_repositioning
149,sit_still,adl,actor_repositioning
150,sit_still,adl,actor_repositioning
151,sit_still,adl,actor_repositioning
152,sit_still,adl,actor_repositioning
153,sit_still,adl,actor_repositioning
154,sit_still,adl,actor_repositioning
155,sit_still,adl,actor_repositioning
156,sit_still,adl,actor_repositioning
157,sit_still,adl,actor_repositioning
158,sit_still,adl,actor_repositioning
159,stand_up_from_sit,adl,on_air
160,stand_up_from_sit,adl,on_air
161,stand_up_from_sit,adl,on_air
162,stand_up_from_sit,adl,on_air
163,stand_up_from_sit,adl,on_air
164,stand_up_from_sit,adl,on_air
165,stand_up_from_sit,adl,on_air
166,stand_up_from_sit,adl,on_air
167,stand_up_from_sit,adl,on_air
168,stand_up_from_sit,adl,on_air
169,stand_up_from_sit,adl,on_air
170,stand_up_from_sit,adl,on_air
171,stand_up_from_sit,adl,on_air
172,stand_up_from_sit,adl,on_air
173,stand_up_from_sit,adl,on_air
174,stand_up_from_sit,adl,on_air
175,stand_up_from_sit,adl,on_air
176,stand_up_from_sit,adl,on_air
177,stand_up_from_sit,adl,on_air
178,stand_up_from_sit,adl,on_air
179,stand_up_from_sit,adl,on_air
180,stand_up_from_sit,adl,on_air
181,stand_up_from_sit,adl,on_air
182,stand_up_from_sit,adl,on_air
183,stand_up_from_sit,adl,on_air
184,stand_up_from_sit,adl,on_air
185,stand_up_from_sit,adl,on_air
186,stand_up_from_sit,adl,on_air
187,stand_up_from_sit,adl,on_air
188,stand_up_from_sit,adl,on_air
189,stand_up_from_sit,adl,on_air
190,stand_up_from_sit,adl,on_air
191,stand_up_from_sit,adl,on_air
192,stand_up_from_sit,adl,on_air
193,stand_up_from_sit,adl,on_air
194,stand_up_from_sit,adl,on_air
195,stand_up_from_sit,adl,on_air
196,stand_up_from_sit,adl,on_air
197,stand_up_from_sit,adl,on_air
198,stand_up_from_sit,adl,on_air
199,stand_up_from_sit,adl,on_air
200,stand_up_from_sit,adl,on_air
201,stand_up_from_sit,adl,on_air
202,stand_up_from_sit,adl,on_air
203,stand_up_from_sit,adl,on_air
204,stand_up_from_sit,adl,on_air
205,stand_up_from_sit,adl,on_air
206,stand_up_from_sit,adl,on_air
207,stand_up_from_sit,adl,on_air
208,stand_up_from_sit,adl,on_air
209,stand_up_from_sit,adl,on_air
210,stand_up_from_sit,adl,on_air
211,stand_up_from_sit,adl,on_air
212,stand_up_from_sit,adl,on_air
213,stand_up_from_sit,adl,on_air
214,stand_up_from_sit,adl,on_air
215,stand_up_from_sit,adl,on_air
216,stand_up_from_sit,adl,on_air
217,stand_up_from_sit,adl,on_air
218,stand_up_from_sit,adl,on_air
219,stand_up_from_sit,adl,on_air
220,stand_up_from_sit,adl,on_air
221,stand_up_from_sit,adl,on_air
222,stand_up_from_sit,adl,on_air
223,stand_up_from_sit,adl,on_air
224,stand_up_from_sit,adl,on_air
225,stand_up_from_sit,adl,on_air
226,stand_up_from_sit,adl,on_air
227,stand_up_from_sit,adl,on_air
228,stand_up_from_sit,adl,on_air
229,stand_up_from_sit,adl,on_air
230,stand_up_from_sit,adl,on_air
231,stand_up_from_sit,adl,on_air
232,stand_up_from_sit,adl,on_air
233,stand_up_from_sit,adl,on_air
234,stand_up_from_sit,adl,on_air
235,stand_up_from_sit,adl,on_air
236,walking,adl,on_air
237,walking,adl,on_air
238,walking,adl,on_air
239,walking,adl,on_air
240,walking,adl,on_air
241,walking,adl,on_air
242,walking,adl,on_air
243,walking,adl,on_air
244,walking,adl,on_air
245,walking,adl,on_air
246,walking,adl,on_air
247,walking,adl,on_air
248,walking,adl,on_air
249,walking,adl,on_air
250,walking,adl,on_air
251,walking,adl,on_air
252,walking,adl,on_air
253,walking,adl,on_air
254,walking,adl,on_air
255,walking,adl,on_air
256,walking,adl,on_air
257,walking,adl,on_air
258,walking,adl,on_air
259,walking,adl,on_air
260,walking,adl,on_air
261,walking,adl,on_air
262,walking,adl,on_air
263,walking,adl,on_air
264,walking,adl,on_air
265,walking,adl,on_air
266,walking,adl,on_air
267,walking,adl,on_air
268,walking,adl,on_air
269,walking,adl,on_air
270,walking,adl,on_air
271,walking,adl,on_air
272,walking,adl,on_air
273,walking,adl,on_air
274,walking,adl,on_air
275,walking,adl,on_air
276,walking,adl,on_air
277,walking,adl,on_air
278,walking,adl,on_air
279,walking,adl,on_air
280,walking,adl,on_air
281,walking,adl,on_air
282,walking,adl,on_air
283,walking,adl,on_air
284,walking,adl,on_air
285,walking,adl,on_air
286,walking,adl,on_air
287,walking,adl,on_air
288,walking,adl,on_air
289,walking,adl,on_air
290,walking,adl,on_air
291,walking,adl,on_air
292,walking,adl,on_air
293,walking,adl,on_air
294,walking,adl,on_air
295,walking,adl,on_air
296,walking,adl,on_air
297,walking,adl,on_air
298,walking,adl,on_air
299,walking,adl,on_air
300,walking,adl,on_air
301,walking,adl,on_air
302,walking,adl,on_air
303,walking,adl,on_air
304,walking,adl,on_air
305,walking,adl,on_air
306,walking,adl,on_air
307,walking,adl,on_air
308,walking,adl,on_air
309,walking,adl,on_air
310,walking,adl,on_air
311,walking,adl,on_air
312,walking,adl,on_air
313,walking,adl,on_air
314,walking,adl,on_air
315,walking,adl,on_air
316,walking,adl,on_air
317,walking,adl,on_air
318,walking,adl,on_air
319,walking,adl,on_air
320,walking,adl,on_air
321,walking,adl,on_air
322,walking,adl,on_air
323,fall_lateral,falling,on_air
324,fall_lateral,falling,on_air
325,fall_lateral,falling,on_air
326,fall_lateral,falling,on_air
327,fall_lateral,falling,on_air
328,fall_lateral,falling,on_air
329,fall_lateral,falling,on_air
330,fall_lateral,falling,on_air
331,fall_lateral,falling,on_air
332,fall_lateral,falling,on_air
333,fall_lateral,falling,on_air
334,fall_lateral,falling,on_air
335,fall_lateral,falling,on_air
336,fall_lateral,falling,on_air
337,fall_lateral,falling,on_air
338,fall_lateral,falling,on_air
339,fall_lateral,falling,on_air
340,fall_lateral,falling,on_air
341,fall_lateral,falling,on_air
342,fall_lateral,falling,on_air
343,fall_lateral,falling,on_air
344,fall_lateral,falling,on_air
345,fall_lateral,falling,on_air
346,fall_lateral,falling,on_air
347,fall_lateral,falling,on_air
348,fall_lateral,falling,on_air
349,fall_lateral,falling,on_air
350,fall_lateral,falling,on_air
351,fall_lateral,falling,on_air
352,fall_lateral,falling,on_air
353,fall_lateral,falling,on_air
354,fall_lateral,falling,on_air
355,fall_lateral,falling,on_air
356,fall_lateral,falling,on_air
357,fall_lateral,falling,on_air
358,fall_lateral,falling,on_air
359,fall_lateral,falling,on_air
360,fall_lateral,falling,on_air
361,fall_lateral,falling,on_air
362,fall_lateral,falling,on_air
363,fall_lateral,falling,on_air
364,fall_lateral,falling,on_air
365,fall_lateral,falling,on_air
366,fall_lateral,falling,on_air
367,fall_lateral,falling,on_air
368,fall_lateral,falling,on_air
369,fall_lateral,falling,on_air
370,fall_lateral,falling,on_air
371,fall_lateral,falling,on_air
372,fall_lateral,falling,on_air
373,fall_lateral,falling,on_air
374,fall_lateral,falling,on_air
375,fall_lateral,falling,on_air
376,fall_lateral,falling,on_air
377,fall_lateral,falling,on_air
378,fall_lateral,falling,on_air
379,fall_lateral,falling,on_air
380,fall_lateral,falling,on_air
381,fall_lateral,falling,on_air
382,fall_lateral,falling,on_air
383,fall_lateral,falling,on_air
384,fall_lateral,falling,on_air
385,fall_lateral,falling,on_air
386,fall_lateral,falling,on_air
387,fall_lateral,falling,on_air
388,fall_lateral,falling,on_air
389,fall_lateral,falling,on_air
390,fall_lateral,falling,on_air
391,fall_lateral,falling,on_air
392,lie_down_on_the_floor,lying_down,on_air
393,lie_down_on_the_floor,lying_down,on_air
394,lie_down_on_the_floor,lying_down,on_air
395,lie_down_on_the_floor,lying_down,on_air
396,lie_down_on_the_floor,lying_down,on_air
397,lie_down_on_the_floor,lying_down,on_air
398,lie_down_on_the_floor,lying_down,on_air
399,lie_down_on_the_floor,lying_down,on_air
400,lie_down_on_the_floor,lying_down,on_air
401,lie_down_on_the_floor,lying_down,on_air
402,lie_down_on_the_floor,lying_down,on_air
403,lie_down_on_the_floor,lying_down,on_air
404,lie_down_on_the_floor,lying_down,on_air
405,lie_down_on_the_floor,lying_down,on_air
406,lie_down_on_the_floor,lying_down,on_air
407,lie_down_on_the_floor,lying_down,on_air
408,lie_down_on_the_floor,lying_down,on_air
409,lie_down_on_the_floor,lying_down,on_air
410,lie_down_on_the_floor,lying_down,on_air
411,lie_down_on_the_floor,lying_down,on_air
412,lie_down_on_the_floor,lying_down,on_air
413,lie_down_on_the_floor,lying_down,on_air
414,lie_down_on_the_floor,lying_down,on_air
415,lie_down_on_the_floor,lying_down,on_air
416,lie_down_on_the_floor,lying_down,on_air
417,lie_down_on_the_floor,lying_down,on_air
418,lie_down_on_the_floor,lying_down,on_air
419,lie_down_on_the_floor,lying_down,on_air
420,lie_down_on_the_floor,lying_down,on_air
421,lie_down_on_the_floor,lying_down,on_air
422,lie_down_on_the_floor,lying_down,on_air
423,lie_down_on_the_floor,lying_down,on_air
424,lie_down_on_the_floor,lying_down,on_air
425,lie_down_on_the_floor,lying_down,on_air
426,lie_down_on_the_floor,lying_down,on_air
427,lie_down_on_the_floor,lying_down,on_air
428,lie_down_on_the_floor,lying_down,on_air
429,lie_down_on_the_floor,lying_down,on_air
430,lie_down_on_the_floor,lying_down,on_air
431,lie_down_on_the_floor,lying_down,on_air
432,lie_down_on_the_floor,lying_down,on_air
433,lie_down_on_the_floor,lying_down,on_air
434,lie_down_on_the_floor,lying_down,on_air
435,lie_down_on_the_floor,lying_down,on_air
436,lie_down_on_the_floor,lying_down,on_air
437,lie_down_on_the_floor,lying_down,on_air
438,lie_down_on_the_floor,lying_down,on_air
439,lie_down_on_the_floor,lying_down,on_air
440,lie_down_on_the_floor,lying_down,on_air
441,lie_down_on_the_floor,lying_down,on_air
442,lie_down_on_the_floor,lying_down,on_air
443,lie_down_on_the_floor,lying_down,on_air
444,lie_down_on_the_floor,lying_down,on_air
445,lie_down_on_the_floor,lying_down,on_air
446,stand_up_from_floor,adl,actor_repositioning
447,stand_up_from_floor,adl,actor_repositioning
448,stand_up_from_floor,adl,actor_repositioning
449,stand_up_from_floor,adl,actor_repositioning
450,stand_up_from_floor,adl,actor_repositioning
451,stand_up_from_floor,adl,actor_repositioning
452,stand_up_from_floor,adl,actor_repositioning
453,stand_up_from_floor,adl,actor_repositioning
454,stand_up_from_floor,adl,actor_repositioning
455,stand_up_from_floor,adl,actor_repositioning
456,stand_up_from_floor,adl,actor_repositioning
457,stand_up_from_floor,adl,actor_repositioning
458,stand_up_from_floor,adl,actor_repositioning
459,stand_up_from_floor,adl,actor_repositioning
460,stand_up_from_floor,adl,actor_repositioning
461,stand_up_from_floor,adl,actor_repositioning
462,stand_up_from_floor,adl,actor_repositioning
463,stand_up_from_floor,adl,actor_repositioning
464,stand_up_from_floor,adl,actor_repositioning
465,stand_up_from_floor,adl,actor_repositioning
466,stand_up_from_floor,adl,actor_repositioning
467,stand_up_from_floor,adl,actor_repositioning
468,stand_up_from_floor,adl,actor_repositioning
469,stand_up_from_floor,adl,actor_repositioning
470,stand_up_from_floor,adl,actor_repositioning
471,stand_up_from_floor,adl,actor_repositioning
472,stand_up_from_floor,adl,actor_repositioning
473,stand_up_from_floor,adl,actor_repositioning
474,stand_up_from_floor,adl,actor_repositioning
475,stand_up_from_floor,adl,actor_repositioning
476,stand_up_from_floor,adl,actor_repositioning
477,stand_up_from_floor,adl,actor_repositioning
478,stand_up_from_floor,adl,actor_repositioning
479,stand_up_from_floor,adl,actor_repositioning
480,stand_up_from_floor,adl,actor_repositioning
481,stand_up_from_floor,adl,actor_repositioning
482,stand_up_from_floor,adl,actor_repositioning
483,stand_up_from_floor,adl,actor_repositioning
484,stand_up_from_floor,adl,actor_repositioning
485,stand_up_from_floor,adl,actor_repositioning
486,stand_up_from_floor,adl,actor_repositioning
487,stand_up_from_floor,adl,actor_repositioning
488,stand_up_from_floor,adl,actor_repositioning
489,stand_up_from_floor,adl,actor_repositioning
490,stand_up_from_floor,adl,actor_repositioning
491,stand_up_from_floor,adl,actor_repositioning
492,stand_up_from_floor,adl,actor_repositioning
493,stand_up_from_floor,adl,actor_repositioning
494,stand_up_from_floor,adl,actor_repositioning
495,stand_up_from_floor,adl,actor_repositioning
496,stand_up_from_floor,adl,actor_repositioning
497,stand_up_from_floor,adl,actor_repositioning
498,stand_up_from_floor,adl,actor_repositioning
499,stand_up_from_floor,adl,actor_repositioning
500,stand_up_from_floor,adl,actor_repositioning
501,stand_up_from_floor,adl,actor_repositioning
502,stand_up_from_floor,adl,actor_repositioning
503,stand_up_from_floor,adl,actor_repositioning
504,stand_up_from_floor,adl,actor_repositioning
505,stand_up_from_floor,adl,actor_repositioning
506,stand_up_from_floor,adl,actor_repositioning
507,stand_up_from_floor,adl,actor_repositioning
508,stand_up_from_floor,adl,actor_repositioning
509,stand_up_from_floor,adl,actor_repositioning
510,stand_up_from_floor,adl,actor_repositioning
511,stand_up_from_floor,adl,actor_repositioning
512,stand_up_from_floor,adl,actor_repositioning
513,stand_up_from_floor,adl,actor_repositioning
514,stand_up_from_floor,adl,actor_repositioning
515,stand_up_from_floor,adl,actor_repositioning
516,stand_up_from_floor,adl,actor_repositioning
517,stand_up_from_floor,adl,actor_repositioning
518,stand_up_from_floor,adl,actor_repositioning
519,stand_up_from_floor,adl,actor_repositioning
520,stand_up_from_floor,adl,actor_repositioning
521,stand_up_from_floor,adl,actor_repositioning
522,stand_up_from_floor,adl,actor_repositioning
523,stand_up_from_floor,adl,actor_repositioning
524,stand_up_from_floor,adl,actor_repositioning
525,stand_up_from_floor,adl,actor_repositioning
526,stand_up_from_floor,adl,actor_repositioning
527,stand_up_from_floor,adl,actor_repositioning
528,stand_up_from_floor,adl,actor_repositioning
529,stand_up_from_floor,adl,actor_repositioning
530,stand_up_from_floor,adl,actor_repositioning
531,stand_up_from_floor,adl,actor_repositioning
532,stand_up_from_floor,adl,actor_repositioning
533,stand_up_from_floor,adl,actor_repositioning
534,stand_up_from_floor,adl,actor_repositioning
535,stand_up_from_floor,adl,actor_repositioning
536,stand_up_from_floor,adl,actor_repositioning
537,stand_up_from_floor,adl,actor_repositioning
538,stand_up_from_floor,adl,actor_repositioning
539,stand_up_from_floor,adl,actor_repositioning
540,stand_up_from_floor,adl,actor_repositioning
541,stand_up_from_floor,adl,actor_repositioning
542,stand_up_from_floor,adl,actor_repositioning
543,stand_up_from_floor,adl,actor_repositioning
544,stand_up_from_floor,adl,actor_repositioning
545,stand_up_from_floor,adl,actor_repositioning
546,stand_up_from_floor,adl,actor_repositioning
547,stand_up_from_floor,adl,actor_repositioning
548,stand_up_from_floor,adl,actor_repositioning
549,stand_up_from_floor,adl,actor_repositioning
550,stand_up_from_floor,adl,actor_repositioning
551,stand_up_from_floor,adl,actor_repositioning
552,stand_up_from_floor,adl,actor_repositioning
553,stand_up_from_floor,adl,actor_repositioning
554,stand_up_from_floor,adl,actor_repositioning
555,stand_up_from_floor,adl,actor_repositioning
556,stand_up_from_floor,adl,actor_repositioning
557,stand_up_from_floor,adl,actor_repositioning
558,stand_up_from_floor,adl,actor_repositioning
559,stand_up_from_floor,adl,actor_repositioning
560,stand_up_from_floor,adl,actor_repositioning
561,stand_up_from_floor,adl,actor_repositioning
562,stand_up_from_floor,adl,actor_repositioning
563,stand_up_from_floor,adl,actor_repositioning
564,stand_up_from_floor,adl,actor_repositioning
565,stand_up_from_floor,adl,actor_repositioning
566,stand_up_from_floor,adl,actor_repositioning
567,stand_up_from_floor,adl,actor_repositioning
568,stand_up_from_floor,adl,actor_repositioning
569,stand_up_from_floor,adl,actor_repositioning
570,stand_up_from_floor,adl,actor_repositioning
571,stand_up_from_floor,adl,actor_repositioning
572,stand_up_from_floor,adl,actor_repositioning
573,stand_up_from_floor,adl,actor_repositioning
574,stand_up_from_floor,adl,actor_repositioning
575,stand_up_from_floor,adl,actor_repositioning
576,stand_up_from_floor,adl,actor_repositioning
577,stand_up_from_floor,adl,actor_repositioning
578,stand_up_from_floor,adl,actor_repositioning
579,stand_up_from_floor,adl,actor_repositioning
580,stand_up_from_floor,adl,actor_repositioning
581,stand_up_from_floor,adl,actor_repositioning
582,stand_up_from_floor,adl,actor_repositioning
583,stand_up_from_floor,adl,actor_repositioning
584,stand_up_from_floor,adl,actor_repositioning
585,stand_up_from_floor,adl,actor_repositioning
586,stand_up_from_floor,adl,actor_repositioning
587,stand_up_from_floor,adl,actor_repositioning
588,stand_up_from_floor,adl,actor_repositioning
589,stand_up_from_floor,adl,actor_repositioning
590,stand_up_from_floor,adl,actor_repositioning
591,stand_up_from_floor,adl,actor_repositioning
592,stand_up_from_floor,adl,actor_repositioning
593,stand_up_from_floor,adl,actor_repositioning
594,stand_up_from_floor,adl,actor_repositioning
595,stand_up_from_floor,adl,actor_repositioning
596,stand_up_from_floor,adl,actor_repositioning
597,stand_up_from_floor,adl,actor_repositioning
598,stand_up_from_floor,adl,actor_repositioning
599,stand_up_from_floor,adl,actor_repositioning
600,stand_up_from_floor,adl,actor_repositioning
601,stand_up_from_floor,adl,actor_repositioning
602,stand_up_from_floor,adl,actor_repositioning
603,stand_up_from_floor,adl,actor_repositioning
604,stand_up_from_floor,adl,actor_repositioning
605,stand_up_from_floor,adl,actor_repositioning
606,stand_up_from_floor,adl,actor_repositioning
607,stand_up_from_floor,adl,actor_repositioning
608,stand_up_from_floor,adl,actor_repositioning
609,stand_up_from_floor,adl,actor_repositioning
610,stand_up_from_floor,adl,actor_repositioning
611,stand_up_from_floor,adl,actor_repositioning
612,stand_up_from_floor,adl,actor_repositioning
613,stand_up_from_floor,adl,actor_repositioning
614,stand_up_from_floor,adl,actor_repositioning
615,stand_up_from_floor,adl,actor_repositioning
616,stand_up_from_floor,adl,actor_repositioning
617,stand_up_from_floor,adl,actor_repositioning
618,stand_up_from_floor,adl,actor_repositioning
619,walking,adl,actor_repositioning
620,walking,adl,actor_repositioning
621,walking,adl,actor_repositioning
622,walking,adl,actor_repositioning
623,walking,adl,actor_repositioning
624,walking,adl,actor_repositioning
625,walking,adl,actor_repositioning
626,walking,adl,actor_repositioning
627,walking,adl,actor_repositioning
628,walking,adl,actor_repositioning
629,walking,adl,actor_repositioning
630,walking,adl,actor_repositioning
631,walking,adl,actor_repositioning
632,walking,adl,actor_repositioning
633,walking,adl,actor_repositioning
634,walking,adl,actor_repositioning
635,walking,adl,actor_repositioning
636,walking,adl,actor_repositioning
637,walking,adl,actor_repositioning
638,walking,adl,actor_repositioning
639,walking,adl,actor_repositioning
640,walking,adl,actor_repositioning
641,walking,adl,actor_repositioning
642,walking,adl,actor_repositioning
643,walking,adl,actor_repositioning
644,walking,adl,actor_repositioning
645,walking,adl,actor_repositioning
646,walking,adl,actor_repositioning
647,walking,adl,actor_repositioning
648,walking,adl,actor_repositioning
649,walking,adl,actor_repositioning
650,walking,adl,actor_repositioning
651,walking,adl,actor_repositioning
652,walking,adl,actor_repositioning
653,walking,adl,actor_repositioning
654,walking,adl,actor_repositioning
655,walking,adl,actor_repositioning
656,walking,adl,actor_repositioning
657,walking,adl,actor_repositioning
658,walking,adl,actor_repositioning
659,walking,adl,actor_repositioning
660,walking,adl,actor_repositioning
661,walking,adl,actor_repositioning
662,walking,adl,actor_repositioning
663,walking,adl,actor_repositioning
664,walking,adl,actor_repositioning
665,walking,adl,actor_repositioning
666,walking,adl,actor_repositioning
667,walking,adl,actor_repositioning
668,walking,adl,actor_repositioning
669,walking,adl,actor_repositioning
670,walking,adl,actor_repositioning
671,walking,adl,actor_repositioning
672,walking,adl,actor_repositioning
673,walking,adl,actor_repositioning
674,walking,adl,actor_repositioning
675,walking,adl,actor_repositioning
676,walking,adl,actor_repositioning
677,walking,adl,actor_repositioning
678,walking,adl,actor_repositioning
679,walking,adl,actor_repositioning
680,walking,adl,actor_repositioning
681,walking,adl,actor_repositioning
682,walking,adl,actor_repositioning
683,walking,adl,actor_repositioning
684,walking,adl,actor_repositioning
685,walking,adl,actor_repositioning
686,walking,adl,actor_repositioning
687,walking,adl,actor_repositioning
688,walking,adl,actor_repositioning
689,walking,adl,actor_repositioning
690,walking,adl,actor_repositioning
691,walking,adl,actor_repositioning
692,walking,adl,actor_repositioning
693,walking,adl,actor_repositioning
694,walking,adl,actor_repositioning
695,walking,adl,actor_repositioning
696,walking,adl,actor_repositioning
697,walking,adl,actor_repositioning
698,walking,adl,actor_repositioning
699,walking,adl,actor_repositioning
700,walking,adl,actor_repositioning
701,sit_down_from_standing,adl,actor_repositioning
702,sit_down_from_standing,adl,actor_repositioning
703,sit_down_from_standing,adl,actor_repositioning
704,sit_down_from_standing,adl,actor_repositioning
705,sit_down_from_standing,adl,actor_repositioning
706,sit_down_from_standing,adl,actor_repositioning
707,sit_down_from_standing,adl,actor_repositioning
708,sit_down_from_standing,adl,actor_repositioning
709,sit_down_from_standing,adl,actor_repositioning
710,sit_down_from_standing,adl,actor_repositioning
711,sit_down_from_standing,adl,actor_repositioning
712,sit_down_from_standing,adl,actor_repositioning
713,sit_down_from_standing,adl,actor_repositioning
714,sit_down_from_standing,adl,actor_repositioning
715,sit_down_from_standing,adl,actor_repositioning
716,sit_down_from_standing,adl,actor_repositioning
717,sit_down_from_standing,adl,actor_repositioning
718,sit_down_from_standing,adl,actor_repositioning
719,sit_down_from_standing,adl,actor_repositioning
720,sit_down_from_standing,adl,actor_repositioning
721,sit_down_from_standing,adl,actor_repositioning
722,sit_down_from_standing,adl,actor_repositioning
723,sit_down_from_standing,adl,actor_repositioning
724,sit_down_from_standing,adl,actor_repositioning
725,sit_down_from_standing,adl,actor_repositioning
726,sit_down_from_standing,adl,actor_repositioning
727,sit_down_from_standing,adl,actor_repositioning
728,sit_down_from_standing,adl,actor_repositioning
729,sit_down_from_standing,adl,actor_repositioning
730,sit_down_from_standing,adl,actor_repositioning
731,sit_down_from_standing,adl,actor_repositioning
732,sit_down_from_standing,adl,actor_repositioning
733,sit_down_from_standing,adl,actor_repositioning
734,sit_down_from_standing,adl,actor_repositioning
735,sit_down_from_standing,adl,actor_repositioning
736,sit_down_from_standing,adl,actor_repositioning
737,sit_down_from_standing,adl,actor_repositioning
738,sit_down_from_standing,adl,actor_repositioning
739,sit_down_from_standing,adl,actor_repositioning
740,sit_down_from_standing,adl,actor_repositioning
741,sit_down_from_standing,adl,actor_repositioning
